Date,Open,High,Low,Close,Volume
2023-05-01,90.33000183105469,92.62000274658203,89.8550033569336,91.6500015258789,7939600
2023-05-02,90.68499755859375,91.55999755859375,88.1500015258789,88.44499969482422,13560200
2023-05-03,88.50499725341797,90.2699966430664,88.17500305175781,88.83000183105469,6834200
2023-05-04,89.31500244140625,90.3499984741211,88.54499816894531,89.50499725341797,5820600
2023-05-05,89.62000274658203,92.36499786376953,89.56999969482422,91.96499633789062,6384600
2023-05-08,94.0,96.0999984741211,93.96499633789062,95.76000213623047,7708600
2023-05-09,96.31999969482422,98.52999877929688,96.19499969482422,97.91999816894531,7727600
2023-05-10,98.56500244140625,100.76000213623047,98.5,99.69999694824219,5334000
2023-05-11,100.2750015258789,100.41999816894531,98.28500366210938,98.58999633789062,6025800
2023-05-12,99.32499694824219,99.68499755859375,98.41000366210938,99.6500015258789,6025800
2023-05-15,99.1500015258789,99.2750015258789,95.33499908447266,96.5,13136000
2023-05-16,95.13999938964844,96.4000015258789,94.43000030517578,95.71499633789062,9730600
2023-05-17,96.15499877929688,96.55999755859375,95.05000305175781,95.76000213623047,6851400
2023-05-18,95.5,95.74500274658203,93.375,94.86000061035156,10488400
2023-05-19,95.43499755859375,96.19000244140625,94.16000366210938,94.33000183105469,8459400
2023-05-22,94.73500061035156,96.48500061035156,94.1500015258789,96.05500030517578,11821000
2023-05-23,95.77999877929688,96.5999984741211,94.41500091552734,94.87000274658203,19297800
2023-05-24,98.11499786376953,103.69000244140625,97.04000091552734,102.15499877929688,34073000
2023-05-25,103.13500213623047,104.43499755859375,101.30000305175781,103.98999786376953,12287400
2023-05-26,104.18499755859375,108.5250015258789,104.09500122070312,105.8499984741211,12810800
2023-05-30,108.0,109.75,105.70999908447266,106.23999786376953,11170000
2023-05-31,106.125,108.12999725341797,105.81500244140625,106.69499969482422,11179200
2023-06-01,105.5,109.13999938964844,105.05999755859375,108.3949966430664,8843200
2023-06-02,108.52999877929688,109.96499633789062,107.5250015258789,108.62000274658203,9487200
2023-06-05,113.23500061035156,115.08999633789062,111.54499816894531,113.3949966430664,27545000
2023-06-06,112.67500305175781,113.43000030517578,111.91500091552734,112.36000061035156,10803600
2023-06-07,112.87000274658203,112.95500183105469,108.08499908447266,108.125,14351000
2023-06-08,108.30999755859375,111.5199966430664,108.125,111.41000366210938,10063200
2023-06-09,111.41000366210938,112.38999938964844,109.65499877929688,110.05000305175781,9939800
2023-06-12,110.45500183105469,114.6449966430664,110.2750015258789,114.56999969482422,10848400
2023-06-13,115.75,117.25,114.5999984741211,116.81500244140625,11915800
2023-06-14,116.33000183105469,119.81500244140625,116.33000183105469,119.27999877929688,11317000
2023-06-15,118.1050033569336,122.43000030517578,118.1050033569336,121.9000015258789,12965200
2023-06-16,123.70500183105469,123.8499984741211,121.03500366210938,123.26499938964844,109647000
2023-06-20,122.1050033569336,122.5250015258789,119.08499908447266,120.80000305175781,15820600
2023-06-21,120.61000061035156,121.21499633789062,118.5999984741211,119.45999908447266,10632000
2023-06-22,119.45500183105469,124.62999725341797,119.18000030517578,124.57499694824219,12980400
2023-06-23,123.41999816894531,124.32499694824219,121.875,121.97000122070312,11338600
2023-06-26,122.91500091552734,125.2750015258789,121.70999908447266,121.9000015258789,9313600
2023-06-27,122.12999725341797,126.75499725341797,122.08000183105469,125.79499816894531,14047000
2023-06-28,124.37999725341797,127.70999908447266,123.91500091552734,126.70500183105469,7843800
2023-06-29,126.43000030517578,127.44499969482422,125.52999877929688,126.66500091552734,5201600
2023-06-30,127.74500274658203,128.4149932861328,126.19000244140625,127.75499725341797,6788800
2023-07-03,127.55000305175781,127.72000122070312,126.2699966430664,127.31999969482422,3488400
2023-07-05,126.54499816894531,129.44000244140625,126.05000305175781,128.94000244140625,7896200
2023-07-06,127.04000091552734,127.7699966430664,125.375,126.69999694824219,6486200
2023-07-07,126.0,126.54000091552734,123.52999877929688,123.79499816894531,7382200
2023-07-10,124.4800033569336,125.625,123.44499969482422,123.73500061035156,8646000
2023-07-11,124.29000091552734,125.49500274658203,123.13500213623047,125.11499786376953,5545800
2023-07-12,125.56999969482422,125.94000244140625,115.90499877929688,116.31999969482422,35574000
2023-07-13,118.1449966430664,121.8499984741211,117.26000213623047,119.50499725341797,18788400
2023-07-14,119.25,121.41500091552734,119.04000091552734,120.62999725341797,11466600
2023-07-17,120.48500061035156,125.38500213623047,120.48500061035156,125.0250015258789,11608600
2023-07-18,124.97000122070312,125.11000061035156,122.78500366210938,124.16999816894531,6981800
2023-07-19,124.44499969482422,125.125,122.53500366210938,123.0,6450000
2023-07-20,121.99500274658203,123.76499938964844,120.5999984741211,121.0250015258789,5966600
2023-07-21,122.24500274658203,123.19499969482422,121.52999877929688,121.91000366210938,14697800
2023-07-24,121.91000366210938,122.99500274658203,119.87000274658203,121.66500091552734,5005600
2023-07-25,122.5,123.42500305175781,121.36499786376953,121.45500183105469,4599200
2023-07-26,119.8550033569336,124.32499694824219,119.43499755859375,122.50499725341797,7262200
2023-07-27,124.0,124.91500091552734,121.625,122.63999938964844,6172000
2023-07-28,123.75,124.6449966430664,122.40499877929688,124.22000122070312,4188800
2023-07-31,125.0,126.66999816894531,123.86000061035156,124.9800033569336,4558800
2023-08-01,124.94499969482422,127.01499938964844,124.00499725341797,126.58499908447266,4644400
2023-08-02,124.5250015258789,124.69999694824219,117.0199966430664,118.08499908447266,12609000
2023-08-03,117.40499877929688,119.375,116.90499877929688,118.7249984741211,7617800
2023-08-04,112.25,112.75,106.67500305175781,109.16000366210938,30601400
2023-08-07,109.53500366210938,109.7249984741211,106.6500015258789,107.62000274658203,17688200
2023-08-08,105.42500305175781,106.44999694824219,104.01000213623047,105.73999786376953,15211600
2023-08-09,105.68499755859375,106.8949966430664,105.05000305175781,106.73500061035156,7906200
2023-08-10,108.16500091552734,109.20999908447266,106.44999694824219,107.02999877929688,8968000
2023-08-11,106.41999816894531,110.2249984741211,106.41999816894531,108.9800033569336,8030400
2023-08-14,109.22000122070312,110.88500213623047,107.75,109.66999816894531,8226200
2023-08-15,109.24500274658203,109.7699966430664,107.4800033569336,107.83000183105469,5986000
2023-08-16,107.99500274658203,108.47000122070312,106.79000091552734,106.98500061035156,5927000
2023-08-17,106.5,106.5,103.44499969482422,103.78500366210938,10077000
2023-08-18,101.01000213623047,105.56999969482422,100.58499908447266,104.84500122070312,22874600
2023-08-21,118.25,123.1500015258789,118.1500015258789,120.40499877929688,40537600
2023-08-22,120.82499694824219,121.04499816894531,115.51499938964844,117.27999877929688,12131000
2023-08-23,117.75499725341797,118.625,115.87999725341797,117.83000183105469,6194000
2023-08-24,119.0,119.0999984741211,113.46499633789062,113.7249984741211,6471200
2023-08-25,114.86499786376953,116.01000213623047,113.16000366210938,115.37999725341797,5193000
2023-08-28,115.38500213623047,116.54000091552734,114.4749984741211,116.20999908447266,4056400
2023-08-29,116.38500213623047,117.09500122070312,115.70999908447266,116.95999908447266,9524600
2023-08-30,117.91000366210938,119.69999694824219,117.5,118.94999694824219,6242400
2023-08-31,119.79000091552734,121.91500091552734,119.79000091552734,121.6500015258789,7524600
2023-09-01,121.625,122.38500213623047,120.23500061035156,121.36000061035156,4253000
2023-09-05,121.3550033569336,122.625,120.125,122.53500366210938,4194200
2023-09-06,122.54499816894531,122.96499633789062,121.36000061035156,122.6050033569336,3951200
2023-09-07,122.09500122070312,123.5199966430664,121.17500305175781,122.72000122070312,3841400
2023-09-08,122.5,124.94499969482422,122.44000244140625,124.37000274658203,4448200
2023-09-11,124.94999694824219,127.11499786376953,124.5,126.56999969482422,4884200
2023-09-12,125.99500274658203,126.45500183105469,122.81999969482422,122.86499786376953,5104600
2023-09-13,121.6050033569336,123.88500213623047,121.21499633789062,123.1449966430664,3605400
2023-09-14,123.99500274658203,124.16000366210938,122.31500244140625,122.91000366210938,3802200
2023-09-15,122.66500091552734,122.84500122070312,119.28500366210938,120.0999984741211,7147800
2023-09-18,120.16999816894531,121.62999725341797,119.38999938964844,119.94499969482422,3947600
2023-09-19,119.15499877929688,119.3949966430664,115.67500305175781,118.08499908447266,7522600
2023-09-20,117.56500244140625,119.44000244140625,117.24500274658203,117.6500015258789,3805200
2023-09-21,115.81500244140625,116.58999633789062,113.59500122070312,113.72000122070312,6383400
2023-09-22,114.2750015258789,115.36499786376953,113.31999969482422,114.25499725341797,4437800
2023-09-25,113.76499938964844,113.9749984741211,112.31999969482422,113.26499938964844,4254800
2023-09-26,112.9800033569336,113.9000015258789,112.375,113.3949966430664,4231600
2023-09-27,114.43499755859375,116.76499938964844,114.16000366210938,115.94999694824219,5567400
2023-09-28,116.23500061035156,118.6500015258789,115.33499908447266,117.58999633789062,4455600
2023-09-29,119.0,119.16999816894531,117.0199966430664,117.22000122070312,4496400
2023-10-02,117.5,119.09500122070312,116.94499969482422,118.38500213623047,5064200
2023-10-03,117.33999633789062,118.80500030517578,115.04499816894531,115.8550033569336,4205200
2023-10-04,116.67500305175781,118.78500366210938,116.67500305175781,118.22000122070312,4737600
2023-10-05,118.22000122070312,118.6500015258789,117.17500305175781,118.38999938964844,3943200
2023-10-06,117.68000030517578,124.95500183105469,117.5199966430664,123.34500122070312,8337800
2023-10-09,123.03500366210938,128.2449951171875,122.91500091552734,126.38999938964844,7669000
2023-10-10,127.16000366210938,129.27499389648438,126.41000366210938,128.38999938964844,7114800
2023-10-11,128.5,130.94000244140625,127.88500213623047,129.60499572753906,6947600
2023-10-12,130.0749969482422,132.1699981689453,129.5850067138672,130.30999755859375,5928800
2023-10-13,131.1750030517578,132.9499969482422,129.15499877929688,129.6999969482422,6181600
2023-10-16,129.875,132.5850067138672,129.4550018310547,130.75999450683594,4826800
2023-10-17,130.42999267578125,132.91000366210938,130.0050048828125,130.8699951171875,5617600
2023-10-18,130.05499267578125,132.9250030517578,130.0,130.6699981689453,5628800
2023-10-19,131.75,132.33999633789062,126.08999633789062,126.56500244140625,7762000
2023-10-20,126.5,126.5,120.13999938964844,121.55000305175781,9270000
2023-10-23,120.6050033569336,124.16000366210938,119.41000366210938,123.08499908447266,4764800
2023-10-24,124.33499908447266,126.09500122070312,123.75,126.03500366210938,4519200
2023-10-25,126.0,127.16000366210938,121.86000061035156,122.3949966430664,5418400
2023-10-26,122.3949966430664,123.47000122070312,118.01000213623047,118.59500122070312,5956600
2023-10-27,119.33000183105469,121.19499969482422,118.63999938964844,119.3949966430664,4567600
2023-10-30,120.38500213623047,121.11000061035156,118.8550033569336,119.2750015258789,3973200
2023-10-31,121.25499725341797,122.0199966430664,119.05999755859375,121.51000213623047,4226000
2023-11-01,122.5,123.7249984741211,120.02999877929688,122.43000030517578,4923800
2023-11-02,123.77999877929688,126.04000091552734,123.54000091552734,125.18000030517578,6998800
2023-11-03,122.26000213623047,123.125,120.5250015258789,121.76499938964844,15224400
2023-11-06,123.31999969482422,123.6449966430664,116.90499877929688,118.5,10643600
2023-11-07,120.9749984741211,121.70999908447266,118.76000213623047,121.04000091552734,8401400
2023-11-08,121.73500061035156,122.0,120.25499725341797,120.54000091552734,5201400
2023-11-09,121.19499969482422,123.87000274658203,119.80000305175781,121.29499816894531,6290000
2023-11-10,123.0,126.98999786376953,122.30000305175781,126.75499725341797,8156000
2023-11-13,127.18499755859375,128.6999969482422,126.87999725341797,127.81999969482422,8944000
2023-11-14,129.75999450683594,130.8350067138672,128.84500122070312,130.5850067138672,8778200
2023-11-15,132.2550048828125,132.375,127.30999755859375,128.08999633789062,19158000
2023-11-16,119.99500274658203,122.4000015258789,117.07499694824219,121.1500015258789,31270600
2023-11-17,121.5199966430664,126.01499938964844,121.48999786376953,123.79499816894531,15112200
2023-11-20,125.0,130.72500610351562,124.77999877929688,130.28500366210938,13703800
2023-11-21,129.77499389648438,132.27999877929688,129.0850067138672,132.01499938964844,8110400
2023-11-22,132.5,134.0500030517578,131.03500366210938,131.57000732421875,5502800
2023-11-24,131.48500061035156,133.2050018310547,131.375,133.0399932861328,3230400
2023-11-27,133.0,134.97000122070312,132.94000244140625,134.5449981689453,6276200
2023-11-28,134.36500549316406,139.34500122070312,134.3249969482422,138.9149932861328,12630000
2023-11-29,139.72999572753906,146.1649932861328,139.2550048828125,144.4550018310547,15076400
2023-11-30,144.34500122070312,148.0800018310547,143.51499938964844,147.5449981689453,17859400
2023-12-01,146.15499877929688,148.4250030517578,145.52499389648438,148.0800018310547,12313600
2023-12-04,147.1199951171875,147.5,141.39500427246094,143.30499267578125,9284200
2023-12-05,141.27000427246094,146.40499877929688,140.3300018310547,146.38999938964844,6401200
2023-12-06,146.89999389648438,148.0749969482422,143.4550018310547,143.60000610351562,6135400
2023-12-07,144.08999633789062,147.18499755859375,143.34500122070312,146.80499267578125,8612600
2023-12-08,145.32000732421875,149.4550018310547,145.32000732421875,149.2100067138672,4813200
2023-12-11,148.9499969482422,150.05499267578125,147.66000366210938,149.94000244140625,8096400
2023-12-12,149.78500366210938,153.94000244140625,149.7050018310547,152.7899932861328,9127000
2023-12-13,152.52000427246094,158.09500122070312,152.52000427246094,156.92999267578125,10375600
2023-12-14,157.5,159.0,149.06500244140625,150.22000122070312,13592000
2023-12-15,150.51499938964844,154.52499389648438,149.625,153.64999389648438,18221000
2023-12-18,152.125,154.7100067138672,152.0050048828125,153.7899932861328,6663600
2023-12-19,153.7899932861328,155.44000244140625,153.08999633789062,154.30499267578125,7760000
2023-12-20,152.72999572753906,154.0,150.22500610351562,150.49000549316406,6694400
2023-12-21,151.38999938964844,152.05499267578125,147.9550018310547,149.6999969482422,5772800
2023-12-22,150.1649932861328,150.375,148.75,149.10499572753906,4783000
2023-12-26,149.43499755859375,150.9949951171875,149.25,150.41000366210938,3117400
2023-12-27,150.24000549316406,150.44500732421875,147.91000366210938,148.75,4186800
2023-12-28,148.49000549316406,148.8300018310547,146.89999389648438,147.7899932861328,3872600
2023-12-29,148.35499572753906,148.36000061035156,145.97500610351562,147.44000244140625,4137800
