,asset1,asset2,mean,std,min,max,negative_pct,missing_pct
CHTR|||MU,CHTR,MU,0.31880021766729333,0.15272089040701328,-0.013052498813971464,0.6139491278194468,1.6,5.800000000000001
CHTR|||NFLX,CHTR,NFLX,0.34032633996067313,0.17899732621497524,-0.16110969162276984,0.6191974837222627,3.4000000000000004,5.800000000000001
CHTR|||NVDA,CHTR,NVDA,0.29642856775569393,0.20182202238074418,-0.20931070597491216,0.7391425754228406,7.3999999999999995,5.800000000000001
CHTR|||NXPI,CHTR,NXPI,0.35898117140255725,0.11790090866003637,0.10569892497638422,0.6556247255674895,0.0,5.800000000000001
CHTR|||ODFL,CHTR,ODFL,0.3122310205892002,0.12609075522541055,0.04801109354900433,0.6201558322722375,0.0,5.800000000000001
CHTR|||ON,CHTR,ON,0.2950595868470545,0.16272638977964318,-0.12042765144424615,0.6192635539866158,6.0,5.800000000000001
CHTR|||ORLY,CHTR,ORLY,0.23956652249821664,0.15970267867917665,-0.058649271471371854,0.6568113233936838,3.5999999999999996,5.800000000000001
CHTR|||PANW,CHTR,PANW,0.2291673400257158,0.1224072985918046,-0.07365742506959273,0.4830050756402935,1.7999999999999998,5.800000000000001
CHTR|||PAYX,CHTR,PAYX,0.4275145345085237,0.14126334004129318,0.09871297701115911,0.7643242013729008,0.0,5.800000000000001
CHTR|||PCAR,CHTR,PCAR,0.309388286514329,0.12917224960892978,0.04584574630862538,0.6535513076495347,0.0,5.800000000000001
CHTR|||PDD,CHTR,PDD,0.21340682736522598,0.10128980360450006,0.03299872377108874,0.41496197355992076,0.0,5.800000000000001
CHTR|||PEP,CHTR,PEP,0.24480435944827866,0.12353156603407184,-0.07113342076639381,0.5923684940244739,1.7999999999999998,5.800000000000001
CHTR|||PLTR,CHTR,PLTR,0.33712277381361444,0.11857222029835611,0.009488294332368802,0.5004911531952868,0.0,5.800000000000001
CHTR|||PYPL,CHTR,PYPL,0.3644474041848111,0.16664271273143533,-0.09041290798434969,0.6176125228874431,5.800000000000001,5.800000000000001
CHTR|||QCOM,CHTR,QCOM,0.3633920864845956,0.15068730013231788,0.06817341464466913,0.6541984130458858,0.0,5.800000000000001
CHTR|||REGN,CHTR,REGN,0.2108388863084269,0.15031524353637304,-0.22905083685209168,0.5180692913946237,8.0,5.800000000000001
CHTR|||ROP,CHTR,ROP,0.39519159653528885,0.12833639748929515,0.09345717759083193,0.6933200348080832,0.0,5.800000000000001
CHTR|||ROST,CHTR,ROST,0.3211845668883922,0.13631567167172776,0.05460457322159905,0.6804361984921347,0.0,5.800000000000001
CHTR|||SBUX,CHTR,SBUX,0.3900179984153127,0.10373394728630304,0.17519471103893805,0.7619153435718159,0.0,5.800000000000001
CHTR|||SNPS,CHTR,SNPS,0.33074922324746253,0.15235214215093135,-0.07371690214013443,0.6628908611508905,1.6,5.800000000000001
CHTR|||TEAM,CHTR,TEAM,0.2929682503774217,0.1707706259763055,-0.12289283902263332,0.5722204311743829,6.0,5.800000000000001
CHTR|||TMUS,CHTR,TMUS,0.30395517210581663,0.174292041938995,-0.014257776575612459,0.6120898210893655,0.8,5.800000000000001
CHTR|||TSLA,CHTR,TSLA,0.27734486538269626,0.1237097132067034,-0.11133883224266201,0.5213531047687487,4.6,5.800000000000001
CHTR|||TTD,CHTR,TTD,0.3196805978079795,0.13801511312538323,-0.046223453291457314,0.5731575695017131,3.2,5.800000000000001
CHTR|||TTWO,CHTR,TTWO,0.2797542486856087,0.10472778903282122,0.09646759725452131,0.5383518242002281,0.0,5.800000000000001
CHTR|||TXN,CHTR,TXN,0.37710773783917034,0.12040829891598237,0.17053671604346773,0.7027144588026248,0.0,5.800000000000001
CHTR|||VRSK,CHTR,VRSK,0.3225110870488163,0.18744291177507488,-0.1668320629957678,0.7126859577544784,7.000000000000001,5.800000000000001
CHTR|||VRTX,CHTR,VRTX,0.22088842803385553,0.1612501619307791,-0.15405978553715047,0.5345545030882307,8.4,5.800000000000001
CHTR|||WBD,CHTR,WBD,0.4050524086726964,0.13109423259350453,0.0678625630709707,0.666252954043187,0.0,5.800000000000001
CHTR|||WDAY,CHTR,WDAY,0.2864311159809463,0.15906240742027314,-0.1064140978605806,0.6008353461685209,4.8,5.800000000000001
CHTR|||XEL,CHTR,XEL,0.2787087714531939,0.14243660870366784,0.02570936057320919,0.6741192768572071,0.0,5.800000000000001
CHTR|||ZS,CHTR,ZS,0.2474265947263758,0.14954490553353608,-0.11627234365745732,0.4916020118572523,9.0,5.800000000000001
CMCSA|||COST,CMCSA,COST,0.36703519118578176,0.13533404507174882,0.11207229041498493,0.6097470280641674,0.0,5.800000000000001
CMCSA|||CPRT,CMCSA,CPRT,0.4205450935652872,0.1921473255993031,-0.21247423494147233,0.7484313332431597,3.8,5.800000000000001
CMCSA|||CRWD,CMCSA,CRWD,0.2785120049209188,0.10666769617791413,0.023886673947994253,0.5475389981153328,0.0,5.800000000000001
CMCSA|||CSCO,CMCSA,CSCO,0.4055204629795531,0.16773974859417878,0.1030172123590621,0.7432564613853359,0.0,5.800000000000001
CMCSA|||CSGP,CMCSA,CSGP,0.3738542012409822,0.2390945431728325,-0.19868499124211278,0.6744132039360247,12.4,5.800000000000001
CMCSA|||CSX,CMCSA,CSX,0.41250615308327465,0.152940094098674,0.11869453796448291,0.7735708384599773,0.0,5.800000000000001
CMCSA|||CTAS,CMCSA,CTAS,0.4059950361943808,0.16657063046648687,-0.07760353350925973,0.6892831585942247,1.6,5.800000000000001
CMCSA|||CTSH,CMCSA,CTSH,0.46851647949919617,0.22623782495607417,-0.05208563785226405,0.7794721239718084,5.0,5.800000000000001
CMCSA|||DASH,CMCSA,DASH,0.38941037961650377,0.128603578822392,0.010853753707280873,0.6327022959190054,0.0,5.800000000000001
CMCSA|||DDOG,CMCSA,DDOG,0.2594806611844163,0.15413924341569032,-0.07207833466942307,0.5288683817232678,4.2,5.800000000000001
CMCSA|||DXCM,CMCSA,DXCM,0.33829813236494616,0.199873516757814,-0.10201626321051056,0.7582738243281262,6.4,5.800000000000001
CMCSA|||EA,CMCSA,EA,0.32349392101981633,0.15162246013790662,-0.042748334088136775,0.6669297205860086,0.4,5.800000000000001
CMCSA|||EXC,CMCSA,EXC,0.26130811945237703,0.16965478263724748,-0.09813222241721631,0.6381168264089405,7.8,5.800000000000001
CMCSA|||FANG,CMCSA,FANG,0.18764321808149884,0.13045008036847644,-0.13896699145107452,0.4890031421775978,9.6,5.800000000000001
CMCSA|||FAST,CMCSA,FAST,0.408248423044329,0.2019868266822526,0.01832542424350468,0.6710230840842484,0.0,5.800000000000001
CMCSA|||FTNT,CMCSA,FTNT,0.32829036078568063,0.17472778107725415,0.051487914911766394,0.6296376314911764,0.0,5.800000000000001
CMCSA|||GEHC,CMCSA,GEHC,0.1789842910078377,0.1465957910703325,-0.21457825308754763,0.48178419565186603,5.4,48.0
CMCSA|||GFS,CMCSA,GFS,0.3649711400158135,0.0993480346077352,0.14984873510449662,0.5739029380248531,0.0,5.800000000000001
CMCSA|||GILD,CMCSA,GILD,0.3050029338048114,0.21039673955134255,-0.009937587676164036,0.6740393092321225,1.2,5.800000000000001
CMCSA|||GOOG,CMCSA,GOOG,0.4196178982905691,0.1870198630828288,-0.10442925249993673,0.679860190861635,5.6000000000000005,5.800000000000001
CMCSA|||GOOGL,CMCSA,GOOGL,0.41955571035080563,0.18334171051861617,-0.09157583624866837,0.6815789119667476,5.4,5.800000000000001
CMCSA|||HON,CMCSA,HON,0.42129789645580823,0.240489314606861,-0.20254008936167842,0.7214912365828384,12.4,5.800000000000001
CMCSA|||IDXX,CMCSA,IDXX,0.43284833535888034,0.17707864249868965,-0.0438363944562173,0.6983065079267367,1.2,5.800000000000001
CMCSA|||INTC,CMCSA,INTC,0.4431621438541748,0.17785711919935543,0.06024255104395406,0.7930483034625867,0.0,5.800000000000001
CMCSA|||INTU,CMCSA,INTU,0.4350177688699788,0.14987320219216788,0.017108351595076097,0.6805489516321578,0.0,5.800000000000001
CMCSA|||ISRG,CMCSA,ISRG,0.4146674122857308,0.16222998055277685,0.004298307109448586,0.6575476407183684,0.0,5.800000000000001
CMCSA|||KDP,CMCSA,KDP,0.22378319893482157,0.2831395883114786,-0.45606637217022244,0.5904913783970521,16.400000000000002,5.800000000000001
CMCSA|||KHC,CMCSA,KHC,0.18748759558439163,0.11980413231020666,-0.06363347951700676,0.5075588866608441,4.8,5.800000000000001
CMCSA|||KLAC,CMCSA,KLAC,0.4380135434271943,0.13282768116197358,0.19388995341433687,0.701677253903928,0.0,5.800000000000001
CMCSA|||LIN,CMCSA,LIN,0.31391460244504726,0.14814141606528994,0.0456964851548247,0.65051312008866,0.0,5.800000000000001
CMCSA|||LRCX,CMCSA,LRCX,0.44596070903256646,0.12644270305135924,0.22343501270460028,0.6937566856968738,0.0,5.800000000000001
CMCSA|||LULU,CMCSA,LULU,0.3164466736927766,0.1643018458132687,-0.12974996987245488,0.6583257582085413,6.0,5.800000000000001
CMCSA|||MAR,CMCSA,MAR,0.40088348204845015,0.13778424850701534,0.06300826336205333,0.7011964969592653,0.0,5.800000000000001
CMCSA|||MCHP,CMCSA,MCHP,0.4434979544934826,0.1703646568673372,0.07583397726932274,0.7427162440245523,0.0,5.800000000000001
CMCSA|||MDB,CMCSA,MDB,0.23943552249872,0.12825236537694412,-0.015312562728045414,0.5612140720867634,1.7999999999999998,5.800000000000001
CMCSA|||MDLZ,CMCSA,MDLZ,0.34191112156290393,0.18256371398124363,-0.0830849941145542,0.7470009948923353,1.2,5.800000000000001
CMCSA|||MELI,CMCSA,MELI,0.3855579019362067,0.13243754538698543,0.03539167159456922,0.5906409411400326,0.0,5.800000000000001
CMCSA|||META,CMCSA,META,0.44489428458718994,0.1417652681503775,0.1319852895377991,0.7273044189125244,0.0,5.800000000000001
CMCSA|||MNST,CMCSA,MNST,0.3470169573412265,0.15314223531880308,-0.020970399897089827,0.6687455558901559,0.6,5.800000000000001
CMCSA|||MRVL,CMCSA,MRVL,0.40609370579339243,0.1560223292925809,0.11039820959698027,0.7067258843698706,0.0,5.800000000000001
CMCSA|||MSFT,CMCSA,MSFT,0.4045625916573442,0.19383788831724388,-0.0661051734582492,0.7239388962012594,3.4000000000000004,5.800000000000001
CMCSA|||MSTR,CMCSA,MSTR,0.3294591928782409,0.15197896087146345,-0.15213261483476,0.5328625145232969,5.2,5.800000000000001
CMCSA|||MU,CMCSA,MU,0.41222579477133475,0.12595116109916268,0.14736833373811556,0.6988904443348081,0.0,5.800000000000001
CMCSA|||NFLX,CMCSA,NFLX,0.3509468995406634,0.2006043193841749,-0.14852183605910588,0.6334782114596686,5.4,5.800000000000001
CMCSA|||NVDA,CMCSA,NVDA,0.3582966636199354,0.20976432084385493,-0.14556777061361265,0.7071589224241642,11.0,5.800000000000001
CMCSA|||NXPI,CMCSA,NXPI,0.4178557395077367,0.1672644339699274,0.07354253673044758,0.7032213827255688,0.0,5.800000000000001
CMCSA|||ODFL,CMCSA,ODFL,0.31997957022546675,0.1668107428825204,-0.03009821907578245,0.6004820598415704,1.7999999999999998,5.800000000000001
CMCSA|||ON,CMCSA,ON,0.34534004614296715,0.1709872483450352,-0.02968050484137331,0.707657921951205,0.6,5.800000000000001
CMCSA|||ORLY,CMCSA,ORLY,0.25534133526727787,0.2591302658525718,-0.24206343212576167,0.6567956159897116,21.2,5.800000000000001
CMCSA|||PANW,CMCSA,PANW,0.27832910887475304,0.14421281898167596,-0.04741763479194611,0.4964984255846642,1.4000000000000001,5.800000000000001
CMCSA|||PAYX,CMCSA,PAYX,0.4817786220031577,0.1790515697351442,0.14219387958741547,0.7678728077760628,0.0,5.800000000000001
CMCSA|||PCAR,CMCSA,PCAR,0.36140864592228894,0.12524686520100733,0.16638907689916202,0.6544251146045306,0.0,5.800000000000001
CMCSA|||PDD,CMCSA,PDD,0.25572458617809807,0.09511814238885649,0.05247905446480219,0.5009130614538889,0.0,5.800000000000001
CMCSA|||PEP,CMCSA,PEP,0.3147532129294084,0.16063759508674166,-0.059289594134786676,0.6940684025494696,2.6,5.800000000000001
CMCSA|||PLTR,CMCSA,PLTR,0.33363786018269465,0.14749797091896974,-0.022967501319879548,0.6581387452018679,1.7999999999999998,5.800000000000001
CMCSA|||PYPL,CMCSA,PYPL,0.3943757717209814,0.17591442191628134,-0.015825938475780236,0.6763513865499903,0.6,5.800000000000001
CMCSA|||QCOM,CMCSA,QCOM,0.41347305693167574,0.1953786830267031,0.03224078088895188,0.7167153630725768,0.0,5.800000000000001
CMCSA|||REGN,CMCSA,REGN,0.24306576037036443,0.1360419329521684,-0.012612017296395285,0.5220905346107402,2.1999999999999997,5.800000000000001
CMCSA|||ROP,CMCSA,ROP,0.4355223487822462,0.1706025911638216,-0.01845692453399742,0.6813510708314586,0.2,5.800000000000001
CMCSA|||ROST,CMCSA,ROST,0.363382128871149,0.13881526039794356,0.02548804031893699,0.6917008679008653,0.0,5.800000000000001
CMCSA|||SBUX,CMCSA,SBUX,0.4334981756466583,0.11964779767842816,0.17885725970387353,0.6910322355988423,0.0,5.800000000000001
CMCSA|||SNPS,CMCSA,SNPS,0.38189662683046127,0.18435389955588752,-0.08458270217722748,0.7234109908355362,1.0,5.800000000000001
CMCSA|||TEAM,CMCSA,TEAM,0.2882569351786246,0.17320129111587992,-0.09449609730131255,0.5919549822205733,10.8,5.800000000000001
CMCSA|||TMUS,CMCSA,TMUS,0.30015889855473626,0.1494462817519081,0.028619039442672686,0.6106591878336051,0.0,5.800000000000001
CMCSA|||TSLA,CMCSA,TSLA,0.29885192501824004,0.14142020507185024,-0.06494975834185579,0.506713348502942,3.2,5.800000000000001
CMCSA|||TTD,CMCSA,TTD,0.3716501110237943,0.128994637713922,-0.008144052680672987,0.581406415903401,0.4,5.800000000000001
CMCSA|||TTWO,CMCSA,TTWO,0.31337632524186865,0.11444057864540662,-0.054222502278815976,0.5460739087381739,1.2,5.800000000000001
CMCSA|||TXN,CMCSA,TXN,0.44470700550217696,0.14565789319492772,0.14059714699718284,0.7400315046167892,0.0,5.800000000000001
CMCSA|||VRSK,CMCSA,VRSK,0.3235588741486977,0.24118309128616658,-0.2677200590076656,0.678969071850073,11.4,5.800000000000001
CMCSA|||VRTX,CMCSA,VRTX,0.315747296355262,0.16554600223720264,-0.02540053625692361,0.6650025430136131,1.6,5.800000000000001
CMCSA|||WBD,CMCSA,WBD,0.4298088013946493,0.13651618402576773,0.14561977210956795,0.6757861884510907,0.0,5.800000000000001
CMCSA|||WDAY,CMCSA,WDAY,0.3601977317593471,0.17339364333229387,-0.02111997660166236,0.6836345960567197,0.8,5.800000000000001
CMCSA|||XEL,CMCSA,XEL,0.2792950834896103,0.18791655061299525,-0.11559496685597813,0.6970981424271818,7.8,5.800000000000001
CMCSA|||ZS,CMCSA,ZS,0.286900178142075,0.12998802101145554,-0.0052811366446755105,0.52178074892742,0.4,5.800000000000001
COST|||CPRT,COST,CPRT,0.5402614262403762,0.1265411502139009,0.27635955163054293,0.7717818464918327,0.0,5.800000000000001
COST|||CRWD,COST,CRWD,0.37475283687233263,0.12215973452784296,0.13844141921197683,0.5988901666112686,0.0,5.800000000000001
COST|||CSCO,COST,CSCO,0.4417653000032057,0.1846129830506773,-0.014784322817469749,0.7747649277982186,1.2,5.800000000000001
COST|||CSGP,COST,CSGP,0.40479082910811165,0.12340530069585298,0.13457441112967666,0.6377809732260944,0.0,5.800000000000001
COST|||CSX,COST,CSX,0.40098160961743073,0.19868482997782885,0.04773407190939547,0.7611936197592815,0.0,5.800000000000001
COST|||CTAS,COST,CTAS,0.587084262227589,0.14772255260922298,0.2787455826754182,0.8129788961447386,0.0,5.800000000000001
COST|||CTSH,COST,CTSH,0.4257738450882898,0.15338112318808436,0.06933699015207218,0.7356427803506495,0.0,5.800000000000001
COST|||DASH,COST,DASH,0.37446600439107125,0.10339997782662769,0.0753103448490599,0.5552195667059202,0.0,5.800000000000001
COST|||DDOG,COST,DDOG,0.33490638073476614,0.15665697364464756,0.0007227042750135213,0.6384098385822745,0.0,5.800000000000001
COST|||DXCM,COST,DXCM,0.3837448274059991,0.16113327263973035,0.0449623566392725,0.697733136197237,0.0,5.800000000000001
COST|||EA,COST,EA,0.3265236691260785,0.10604733393069476,0.09597825548610713,0.5672068875825481,0.0,5.800000000000001
COST|||EXC,COST,EXC,0.31602395160808533,0.1657245014993379,-0.00976692908840314,0.6086967246429107,0.6,5.800000000000001
COST|||FANG,COST,FANG,0.11737533355264054,0.17310525940931484,-0.24521925776725031,0.4369842231913879,28.4,5.800000000000001
COST|||FAST,COST,FAST,0.4889863383083265,0.20051220526150154,0.07145161399682384,0.7602855778733557,0.0,5.800000000000001
COST|||FTNT,COST,FTNT,0.39049384575754087,0.14022050378570217,0.018361699143190573,0.6333068104928292,0.0,5.800000000000001
COST|||GEHC,COST,GEHC,0.20233196685846644,0.11069407864892626,-0.04107193922325476,0.44387536489360846,3.0,48.0
COST|||GFS,COST,GFS,0.39097307209163557,0.1151868366620435,0.09655496083366101,0.6026081858710411,0.0,5.800000000000001
COST|||GILD,COST,GILD,0.29954730717990047,0.15079354583232524,-0.10074707101885463,0.6295764962611685,4.2,5.800000000000001
COST|||GOOG,COST,GOOG,0.4685014584875359,0.14202135041806202,0.1569072986131931,0.7472567057955977,0.0,5.800000000000001
COST|||GOOGL,COST,GOOGL,0.46508173519748736,0.1451119019650402,0.14272243925507863,0.7440808850147825,0.0,5.800000000000001
COST|||HON,COST,HON,0.44757058317515885,0.1708789282585413,0.19942124551850934,0.7838816061339929,0.0,5.800000000000001
COST|||IDXX,COST,IDXX,0.4982283370821917,0.12679229086236157,0.1250929484128304,0.7466995120834288,0.0,5.800000000000001
COST|||INTC,COST,INTC,0.407821620744557,0.1758474501537717,-0.0005352434971640614,0.6968643880192724,0.2,5.800000000000001
COST|||INTU,COST,INTU,0.5012829593744415,0.11329346086906167,0.3007778263822794,0.7212386961459304,0.0,5.800000000000001
COST|||ISRG,COST,ISRG,0.46424855141109594,0.12517772667817584,0.21864970889300933,0.6699465259835304,0.0,5.800000000000001
COST|||KDP,COST,KDP,0.36352651832696825,0.22973318965634487,-0.08298539744703447,0.7465436737963306,6.6000000000000005,5.800000000000001
COST|||KHC,COST,KHC,0.2562951178735489,0.16751788731136788,-0.1428305184668056,0.7039941078269614,9.4,5.800000000000001
COST|||KLAC,COST,KLAC,0.5007130347627633,0.11162716823564318,0.21659402506462438,0.724491916728423,0.0,5.800000000000001
COST|||LIN,COST,LIN,0.39519048160100617,0.1281821071095194,0.0773202778970876,0.681289944909433,0.0,5.800000000000001
COST|||LRCX,COST,LRCX,0.48580499920435405,0.1096447653612699,0.18910863229222097,0.6761128989910979,0.0,5.800000000000001
COST|||LULU,COST,LULU,0.42125295225176224,0.17033228754718802,0.13569549256815744,0.677755247029934,0.0,5.800000000000001
COST|||MAR,COST,MAR,0.39314977873299245,0.15203888312098068,0.03472516232139577,0.6176287295379453,0.0,5.800000000000001
COST|||MCHP,COST,MCHP,0.46237485122713334,0.16609398896829988,0.08584552625013551,0.7174602824685045,0.0,5.800000000000001
COST|||MDB,COST,MDB,0.3015644761347357,0.14474349489575164,-0.01902215748147805,0.5972411050459526,2.4,5.800000000000001
COST|||MDLZ,COST,MDLZ,0.451582298201377,0.15899573006379455,-0.006680678181523974,0.7180129874598042,0.2,5.800000000000001
COST|||MELI,COST,MELI,0.4034697325129127,0.09721610026015698,0.22547866041061487,0.6199604526074652,0.0,5.800000000000001
COST|||META,COST,META,0.3570749843065639,0.07446627843932543,0.1999996633999459,0.5722870247691989,0.0,5.800000000000001
COST|||MNST,COST,MNST,0.49313107521697386,0.08928847925784962,0.2952484440745526,0.7356085494390265,0.0,5.800000000000001
COST|||MRVL,COST,MRVL,0.47872865549462695,0.1158792961880656,0.11389169457907747,0.6792858925405788,0.0,5.800000000000001
COST|||MSFT,COST,MSFT,0.4843975275657533,0.16639234396499095,0.11636673661791344,0.757393503878164,0.0,5.800000000000001
COST|||MSTR,COST,MSTR,0.3377054772658485,0.1724104962465149,-0.059747475537428096,0.66915100771876,3.0,5.800000000000001
COST|||MU,COST,MU,0.40452148473344435,0.13961658774516994,0.12164221349911747,0.6584234954565794,0.0,5.800000000000001
COST|||NFLX,COST,NFLX,0.34089217786491643,0.16771757051245642,-0.08726557345793624,0.6312315571759922,6.800000000000001,5.800000000000001
COST|||NVDA,COST,NVDA,0.4138000530613417,0.1843852990190776,0.059806581857978894,0.6696376249638067,0.0,5.800000000000001
COST|||NXPI,COST,NXPI,0.46699593853799465,0.15473846096036797,0.13822976434606812,0.7051916776922954,0.0,5.800000000000001
COST|||ODFL,COST,ODFL,0.5026832385299183,0.16244052766420808,0.16560705981322776,0.7833860849685698,0.0,5.800000000000001
COST|||ON,COST,ON,0.4045473634623008,0.18156440312021688,0.02247100372971935,0.6724498685935283,0.0,5.800000000000001
COST|||ORLY,COST,ORLY,0.4371278370387932,0.17339990154014728,0.1486458361814005,0.7719548166725172,0.0,5.800000000000001
COST|||PANW,COST,PANW,0.3594779297288114,0.13483279074630056,0.018790544536562183,0.5506122142250293,0.0,5.800000000000001
COST|||PAYX,COST,PAYX,0.5124724226242183,0.17839308130465983,0.0718966136667867,0.7819833826619771,0.0,5.800000000000001
COST|||PCAR,COST,PCAR,0.359872532433474,0.1973600386638913,0.004330066227791942,0.7398981164364952,0.0,5.800000000000001
COST|||PDD,COST,PDD,0.17586531005013742,0.10136435081649112,-0.024886798433393163,0.46031982026090895,1.6,5.800000000000001
