,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,ANSS,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDB,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SNPS,TEAM,TMUS,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
CHTR,0.3519799975013616,0.48871903637183367,0.3725707724582608,0.3650604206715755,0.3383742952303436,0.3934763560878099,0.3402070832509053,0.4061458897776893,0.534276889025532,0.35774187621856196,0.4210872335228249,0.39984178560039324,0.8078754077318975,0.4244676680463186,0.42299755659012017,0.38032688730782904,0.44965730654513497,0.34665548032658666,0.4809714027598289,0.37162990426600157,0.38771435223251827,0.3647611538599066,0.3723701418287588,0.34251533845832466,0.40535955009462055,0.0,0.291346066762141,0.3406715690987212,0.33864809142832974,0.5246410431338836,0.3364384711206445,0.39695220786760466,0.343729456259155,0.3366628680140639,0.34732732255349225,0.6826106500417473,0.6781434588630467,0.47036906310500237,0.3402498407983816,0.34823997107103644,0.39061404686985474,0.3422951606752907,0.44098224280784076,0.35560624174582767,0.49869811776883977,0.3549693094989572,0.3569110734659424,0.357578374845825,0.35047204700931117,0.37268809243797335,0.3882193506836656,0.3944372057227264,0.37048627952900715,0.34855246088358804,0.3386623987487432,0.4135157832567263,0.34791953905081224,0.43931088338665475,0.40625238160153326,0.3525737194715057,0.4033810781981159,0.7751257858861061,0.3494185092066806,0.6102221021351115,0.5256464060460226,0.33823689402086743,0.5934994023706845,0.3445852848062101,0.9535752172926467,0.4147724314821204,0.5737950428128337,0.5575956001837973,0.40399055404934037,0.38611901272363175,0.5162948921981699,0.35214945412357324,0.4350213814852303,0.32602714735398275,0.353335758636151,0.9417159348608496,0.3564948980937902,0.7050239790859659,0.4992930207902935,0.3984597317859585,0.3666320144813948,0.33815802265642075,0.39181702900008764,0.3611554376025785,0.3801863984239262,0.6523430296935645,0.35719476683432866,0.5844259379763118,0.7480622646734445,0.3777864753157122,0.35008103860909723,0.3320728153419916,0.35905943288416486,0.5483708476008022,0.4155100320669166,0.35039238873821554,0.635839541973286
CMCSA,0.2753524887170338,0.5126170943367061,0.36413841092941496,0.3064754453905794,0.25744052812457097,0.38989592335391104,0.24848195587047303,0.40014075542301236,0.5455330236777728,0.2529982195919845,0.40168666903230543,0.3598237659659912,0.8387755088088595,0.3313864433345114,0.3992066689581374,0.3206775981719743,0.430970650633702,0.27284510686185265,0.4266601120551202,0.32146173020972363,0.3456282679307061,0.2741091014513275,0.31852544891655943,0.28721743029433044,0.37487303010913425,0.291346066762141,0.0,0.2736415878307907,0.27772169667217156,0.5532769606171876,0.26672202580212706,0.36061757997110705,0.25703519051690804,0.25305885554271673,0.28783882803389615,0.7184174418691363,0.7090586091675133,0.466947204152011,0.2627674264950142,0.2515893047564285,0.3734440976074952,0.25969343647389415,0.4586150270916852,0.27457812692495004,0.5116609319290323,0.26684808331169835,0.3212051291887135,0.3190161802193551,0.25800131540707494,0.35187922426904145,0.35290297570802426,0.3660900147777724,0.3362093249012734,0.2540664337549885,0.25761113413753683,0.3967875402800648,0.2712398173379153,0.4360063350828103,0.3936250510355932,0.30079239313021905,0.38102219387082964,0.8099613570393062,0.24406107223048387,0.6376784334736916,0.5549185405499615,0.2753789714471069,0.5995225559683869,0.2867123767082508,1.0136138897108704,0.4004525869486215,0.5709574768994801,0.5530209965844191,0.37327638708200805,0.3554578263937525,0.5296827970311004,0.2657728541686264,0.41831807105579866,0.2549120841948836,0.26533691425901845,0.9860533090832766,0.24553824491308232,0.7257979664205806,0.49217242325803506,0.3740643144185851,0.3081702694489845,0.24505425263649097,0.3500996497107313,0.3067315408563521,0.33765782723033305,0.703756692340518,0.2717934557549751,0.6053796206639567,0.7783075178551061,0.3579843925819576,0.28292559480858187,0.24944191963709686,0.2954907556832562,0.5742709369118842,0.39669702363466625,0.25370755910298237,0.6559993133244801
COST,0.27480006053810374,0.5118484703814041,0.36952016098191726,0.3054892039972717,0.2669603091728872,0.38494041107469307,0.25277750146994626,0.40377962169579446,0.5397842405153983,0.2652973704801607,0.39400163385920717,0.3499678168550672,0.8489083159653339,0.3291805073472243,0.4002337940911314,0.3280043290642722,0.4304566353200575,0.2686174666185998,0.436709273953593,0.3239899529242389,0.35376179399700936,0.27048486507369546,0.31979905366837136,0.2768322130880353,0.3740079529038087,0.3406715690987212,0.2736415878307907,0.0,0.2646776237669478,0.5428894366536023,0.2515439754235094,0.37219739199524404,0.25830892345653667,0.22525199420086925,0.2790377267929768,0.7120064611326941,0.7128797993312729,0.4603042458910455,0.2610411997737999,0.2580960336441972,0.3610172925911095,0.25237972533435354,0.489690199338223,0.2760936478264609,0.5104096084893902,0.26492894855888743,0.3291148366133759,0.32758873195276705,0.24978121200273537,0.3350136459299211,0.3681142474420875,0.3668170803571961,0.3352148513277302,0.2515830267381016,0.24129114983484826,0.40058612410088495,0.2689347092978758,0.4381702247978996,0.37855781503331465,0.28991432419295604,0.38470298494254546,0.8202512047138357,0.2351520942756845,0.6346295308204034,0.5507446668393605,0.27763591198577436,0.6104025277646589,0.2937397538276119,1.0024837245248877,0.3981584306495842,0.5588118160789669,0.5647904650618124,0.37379979936509217,0.3363341200907241,0.5482437510811468,0.24700649536494942,0.4246317511042948,0.2542697081789568,0.26218706882074416,0.9781533721294856,0.23908488030168218,0.7311620344743424,0.4903467043942926,0.3782557774642298,0.3047758803059455,0.23437842668886158,0.32213254272096037,0.2968983641446454,0.34052444996782505,0.7123129411101791,0.2732280082142861,0.6051366782685228,0.7935109627782392,0.34986266694559043,0.27000792210021934,0.24121804332162786,0.29022640476473327,0.6047432975469268,0.3974806064339367,0.2527536841767361,0.6684109452365241
CPRT,0.25452371474860624,0.4741475158165083,0.33314848610411724,0.2618469352558052,0.268196517727319,0.3403999084865029,0.2692039453791839,0.36576373637409426,0.4853644251714818,0.2767758661688918,0.3678027055893852,0.29919195902831386,0.8035243397882041,0.3528084139448532,0.34589489694581466,0.286028236551995,0.4039635719945828,0.27027930902876285,0.42506725587410726,0.2944907378095464,0.347352495772851,0.26663229323730114,0.2705932755301107,0.2674294209560248,0.35042796344066995,0.33864809142832974,0.27772169667217156,0.2646776237669478,0.0,0.5198979544902981,0.2657818684350601,0.3193218236200087,0.24807787325234276,0.24073098120784348,0.28932274495975324,0.6721912541697538,0.6735503990202333,0.42946134832973054,0.2752191129326487,0.2833810150530288,0.3694639198820108,0.25655582439545627,0.46109129755862743,0.2916205749211712,0.48317642112213455,0.2716810089824699,0.3103476923461686,0.31053658124693057,0.26016611934091644,0.3163723434562584,0.3489386155410586,0.32033202247937187,0.3120659799696866,0.26835274113851193,0.27929651996273447,0.3447501802209873,0.2506333545622347,0.39714480372561267,0.3659194371386331,0.2704426567136232,0.34655341015843194,0.7731312053222988,0.25467209220381043,0.5910653353146973,0.5336778655826048,0.24750623958080767,0.5534929302880522,0.26302592388571927,0.9821021791666703,0.3754582580128794,0.5565108793763196,0.5001983483227078,0.33628674834196515,0.32564797995455447,0.5066917894681507,0.26849966381285034,0.4061541329775469,0.25608538089007254,0.251983933548266,0.9372761387210328,0.27012541642769416,0.6988874165106687,0.4510349259333153,0.3357473219555752,0.3114936966360536,0.23839371283054084,0.3276986242971764,0.27553624616348105,0.28593046298035985,0.677078884108755,0.2718482624159025,0.5824756932375027,0.7567405209510036,0.34268525174126363,0.26073841314471313,0.2408794679673865,0.294566736690919,0.579766443892269,0.3712398462674383,0.26213754165226283,0.6329347556783579
CRWD,0.5238699197336227,0.506651383892842,0.5064617508635731,0.5105720123802117,0.556548310826933,0.47434954375852645,0.5621714705340681,0.4886608844998154,0.5112131076500788,0.5850390680091094,0.4901734369104181,0.48268076582899017,0.7253568859620604,0.6461074130806166,0.4683797410748755,0.5086110873886923,0.4827591295943463,0.5461890532459602,0.6234540333389582,0.48662355551925235,0.4968837638228416,0.533349726210229,0.4873760207890271,0.5317838344630039,0.5175846666773699,0.5246410431338836,0.5532769606171876,0.5428894366536023,0.5198979544902981,0.0,0.5610560149513162,0.5249219168338696,0.5495464058992205,0.552739941909766,0.5286076184121781,0.5696373975769203,0.5720247275169128,0.5049783969330809,0.566658738727205,0.5710631729515548,0.5132279469895872,0.5523719366863106,0.5137301558033333,0.5789807849059422,0.5143174072673362,0.5794440638061196,0.5004409473551761,0.5014437837440968,0.5743166391078924,0.4950376867727064,0.5043786146562034,0.45698553125603997,0.4938303318265152,0.5794056710890336,0.5711217520376676,0.4785510667246785,0.5378043736713759,0.4972972553650061,0.47007656529494246,0.517940919177714,0.4938162447543433,0.6519587006750225,0.586425551823442,0.5181878229235576,0.5874947882885128,0.5354428237580496,0.5664855395954502,0.5058025361251635,0.8177390446256045,0.4894206366397935,0.612080229643855,0.5308698505836273,0.49370884488758854,0.5241390541600953,0.5256838577410242,0.539377268694014,0.4686697645204787,0.5385614791113301,0.5533949242161196,0.8282015567589021,0.5943916162789398,0.622727931798269,0.5348291379439672,0.49384633208011275,0.5575332309177784,0.5692502446819065,0.5381172498399293,0.5198827489247687,0.4933854410949788,0.5756103656578254,0.5455602203777817,0.5543645189807238,0.6978469079548179,0.5075357619015101,0.5301498840370505,0.547167863408238,0.5298773859504871,0.5872175935143612,0.4556404368215944,0.5697069113786045,0.4836188829400956
CSCO,0.27629004680951685,0.5143276050228437,0.36864128759639214,0.29902122351737165,0.2520004172496572,0.38567416693436557,0.24747550152735123,0.4057737123987603,0.547115938028985,0.2565866360721462,0.4084523463712805,0.35233445491118215,0.8696911285588469,0.33054925167723925,0.3945467497892916,0.32922583193070787,0.4398112738514977,0.2575589460648048,0.43892194762597353,0.32737596804533664,0.36352875977854504,0.27581200785837906,0.32282192869259546,0.2709078344800664,0.3730106876456217,0.3364384711206445,0.26672202580212706,0.2515439754235094,0.2657818684350601,0.5610560149513162,0.0,0.3526779430999781,0.24822203201509974,0.23894067414641662,0.29045395492144516,0.7222625884922992,0.7227525572483161,0.4822720369912946,0.2570629406870809,0.24589901091821492,0.389489787880654,0.26785239279225814,0.47111270119861226,0.2785421076433405,0.5132129949624719,0.2657287455470273,0.3173927490095496,0.3165921701225602,0.24928455275687367,0.3464577760833764,0.36818677096634544,0.3656461823310253,0.3414744184240111,0.25035495811749287,0.24540451991536946,0.40884313575098385,0.2692267917836949,0.4482876304073296,0.41495688868777664,0.2968844857323071,0.37972874144478713,0.8248940666063281,0.2268546341305746,0.6407555094973616,0.5609669091628511,0.2754304086236369,0.6243912936022448,0.2856455424408619,1.023339465546434,0.41453961637747694,0.5771581030203963,0.577464087489758,0.37495789763751824,0.33964931504374674,0.5306307467048583,0.2618546670364442,0.4241759146776943,0.2460033333596845,0.26522340462386146,1.0006542782968904,0.22676608678491292,0.7567027666105131,0.4958199585528636,0.37531787391522187,0.30650914895922726,0.2419163617235259,0.3064500662164601,0.29275536081466763,0.3355056633311598,0.7213122296615317,0.27111131671964506,0.6245993199227237,0.7731269875509497,0.37770268249873346,0.2782730041586948,0.2519420007063203,0.29368970667923877,0.6006266410018575,0.40849970167828353,0.25215222900811496,0.6778970340949668
CSGP,0.3527996749101067,0.48674236070546456,0.39752265592603936,0.3580781505803046,0.34417691213918894,0.3950217903230438,0.36631377575201785,0.4271104175045427,0.5212858440910598,0.36734683647984767,0.37442364829771674,0.37872441538179785,0.7842590964396915,0.41971925718144953,0.40837356606160397,0.3739194635809441,0.42977195809706215,0.3549939419803312,0.43084540141739275,0.35833712086463426,0.3925089576541807,0.34398987003882564,0.37146141013289763,0.35735904750794756,0.3688483578553741,0.39695220786760466,0.36061757997110705,0.37219739199524404,0.3193218236200087,0.5249219168338696,0.3526779430999781,0.0,0.34958512336737035,0.3528483672556642,0.36456874036197734,0.6453931678320687,0.6627537304490609,0.45657854292728234,0.34565808780570706,0.3752585200291334,0.40907284771628954,0.35403325625563636,0.4629987731133455,0.36386036155069656,0.4774934810544663,0.3506095326904999,0.37323831477453245,0.37035315682329717,0.34375533081132076,0.36996749748895447,0.400113698505857,0.3718073871959985,0.3719875628965113,0.35746635848503744,0.3739546427247674,0.4085102744669946,0.34848827875141714,0.45120209741676764,0.4184870671752123,0.35985902195347363,0.3979085074907218,0.7703961725888829,0.3655009360601467,0.5833780309527582,0.540148742933419,0.3473036601188212,0.5792670991202638,0.3212577094753266,0.9620860971982411,0.42235354555191984,0.5562879567946742,0.5448153804941339,0.39290782816572034,0.38810349107491154,0.5265250333646226,0.36686427774884434,0.43040895267439416,0.3488108009166826,0.35719536224037196,0.877267132813847,0.37576745013191926,0.6922064143268877,0.4439544840345419,0.39902441600445177,0.34941101658664103,0.3408624958070872,0.36624289732400234,0.35353345141964354,0.36510147864945364,0.6655461635492073,0.3516514212105382,0.5967464688321594,0.7303712314844774,0.3871607836255262,0.34842377209063413,0.3443340406221272,0.3608023145716833,0.5863177040539524,0.41429415103060213,0.3646837815635064,0.6020262778228649
CSX,0.25968243863435153,0.5150003369814293,0.356934649441316,0.2806061969498789,0.23931157441874265,0.37229793218195745,0.22349113307046783,0.3890029472870512,0.5372399841593476,0.2326519984885777,0.3955407549517398,0.3377112633772257,0.8702293490135501,0.33924223124545516,0.3796817851328368,0.30948507049400675,0.43509585542318857,0.24822000238714373,0.42839177865164485,0.31941625472116775,0.3388826695010404,0.2473650854490235,0.3089826095410164,0.2472669605160039,0.3622738254136084,0.343729456259155,0.25703519051690804,0.25830892345653667,0.24807787325234276,0.5495464058992205,0.24822203201509974,0.34958512336737035,0.0,0.22460792468125781,0.28071542321020926,0.719418513049843,0.7183948556438562,0.4647074909246328,0.24890650574041248,0.242663024028389,0.36255654040106844,0.23859575260647015,0.4764932284505369,0.2648461665843451,0.4943362073271364,0.23727936484780784,0.3234702390676251,0.3208102951324768,0.21640703124230887,0.33447833620922784,0.34817849240640536,0.3592932215730064,0.33596293025942864,0.22773653280485007,0.23492211209320593,0.3840499548465823,0.23561293437934824,0.4330011120820474,0.40649179374685873,0.27347357999927163,0.3650601261903037,0.8279691922034682,0.222064890525401,0.6291819368062909,0.5689991813031906,0.25181830140952655,0.6178273620479972,0.273359399166143,1.0286272940473533,0.3874178847911643,0.5828610914083396,0.5646146417821059,0.36310376649618675,0.33663347531150306,0.5373819171858869,0.24997830286592876,0.41593816999473443,0.23271076754465264,0.22993002467670567,0.9927728401115468,0.22483375500121144,0.7489479073376362,0.4795515774654403,0.35678798991366906,0.28987656616743035,0.21770513410434647,0.3526756973738548,0.2846162325544125,0.32973777888185174,0.7165664865907736,0.2548029823775906,0.607599753123096,0.8049910112325355,0.36246193762573287,0.24663370731423204,0.23321412776865444,0.2806803159559712,0.5992353218076213,0.39576725808552926,0.22267555281335935,0.6751273073052932
CTAS,0.24806566313122094,0.5095232685911236,0.3462595795974917,0.28371920256597394,0.22024823125433482,0.36786813108217403,0.22337886706058632,0.3959059429457367,0.5351590416582712,0.2358187372446441,0.3914177816315174,0.31988335276827373,0.8685623325882716,0.3110818550198853,0.3815557494937701,0.3027820649801605,0.4305843944879899,0.24616355641117021,0.429061660084818,0.3169049098066334,0.34547792281230777,0.25861878083287276,0.29995118164807144,0.25136688589278083,0.36549142204375706,0.3366628680140639,0.25305885554271673,0.22525199420086925,0.24073098120784348,0.552739941909766,0.23894067414641662,0.3528483672556642,0.22460792468125781,0.0,0.2788814553619446,0.7259674231489589,0.706599782663177,0.4616209675049945,0.24167590622812046,0.23191003495007934,0.3759282787347508,0.21789574741697862,0.48421153016757024,0.26008425077379027,0.5185222591145172,0.2385215001294017,0.3111530923720788,0.30793104585077163,0.2125991225241632,0.3217731327631661,0.3495458787494992,0.3457465582045714,0.3223435431500578,0.2249512280782993,0.23285447016562835,0.38106760757926844,0.24104547992523057,0.43803441451700154,0.38718426146760576,0.27360395463250836,0.3745286427088109,0.8307458211112807,0.20419076922277993,0.6404135576991726,0.5693595851103951,0.250668925220197,0.6109699626728671,0.26670078481477777,1.0245952828901876,0.3903898917484799,0.5847310011373944,0.5637644530563044,0.3608202684219009,0.3404785558554277,0.5317250370523052,0.2424986822142269,0.4326506629103453,0.2178323027178567,0.2381332562031793,1.004422025590953,0.20800460799869966,0.7495573991536252,0.4920650213738435,0.37081538737312253,0.28875247556609723,0.1929857567139776,0.3320359473364786,0.2779609557787342,0.3174470095145291,0.7217841967059847,0.25088189248729936,0.6118580588682164,0.8116186469438059,0.3552178515641344,0.2536267813375496,0.21430144732074244,0.2618015570307674,0.5960084333925014,0.3895933230190062,0.21660852944194595,0.674494289812143
CTSH,0.2909329305174958,0.4854967784128409,0.3555837188644832,0.31785109613857637,0.28120646994076226,0.3804590497200464,0.2966397474475196,0.4038922751818973,0.5089967272665286,0.2983878588319624,0.37464503546772154,0.35785047829833794,0.8303536206420914,0.36836337822376203,0.3903282072404718,0.3329623860508621,0.42623000006989054,0.30273311155705435,0.4625295478895622,0.3185295634510899,0.3587707085481728,0.30012094004814094,0.32534747258289864,0.2965120241174991,0.3735505281349035,0.34732732255349225,0.28783882803389615,0.2790377267929768,0.28932274495975324,0.5286076184121781,0.29045395492144516,0.36456874036197734,0.28071542321020926,0.2788814553619446,0.0,0.7055901864114621,0.6845761635651689,0.45449678868501237,0.29448388512419865,0.30127018494642377,0.3762270374369822,0.2661280652098782,0.45676208374606264,0.302649996868753,0.49912299662833187,0.3027780025452314,0.32055052808905543,0.3210561523414798,0.28181881975839684,0.3537203005239439,0.3545457400104266,0.36586539213131714,0.3298265374677659,0.2903827912111534,0.27733129253066496,0.38996166825701284,0.29208095958633473,0.42968839440608564,0.38250802342253015,0.3126008059989194,0.3833168331766243,0.7883606301631328,0.28479096332657683,0.6063621771902451,0.5125626497734087,0.29726164430248164,0.595183731025508,0.2940463276815614,0.9637521912990631,0.3987835663513648,0.5456023068498659,0.5458297635262732,0.3817790002933795,0.34261266602155294,0.5304864811644547,0.2843442913646485,0.4164569719061709,0.26825009349792356,0.27960540047922655,0.9426837471936622,0.2886991305559584,0.7056796465128732,0.48432188159046596,0.3510579951723042,0.32720313082468705,0.2703893324462995,0.3289176527642123,0.31380389027782163,0.3486390052852996,0.6505433644484568,0.29429913386725065,0.5854740980353197,0.7886270240746602,0.3593405490573979,0.29845897353742307,0.2675112882143039,0.31371401348630346,0.5738345521108897,0.3986692609885581,0.2937079573375003,0.6492961165103301
DASH,0.6840387545270551,0.5679862628423845,0.6422227822201646,0.6452001394348292,0.7176672219536328,0.6246225902780733,0.7406784359385324,0.611045759411141,0.6071825716591199,0.7581193029192301,0.6260634057064995,0.6208274606912004,0.7674449306243899,0.7866512092148185,0.5971450178573665,0.6522189824625351,0.6201262671087698,0.7107096317615297,0.7536116414664357,0.6435736619437233,0.6526642701878916,0.6976441535695945,0.6307834144683265,0.6975495602789525,0.6580650918315827,0.6826106500417473,0.7184174418691363,0.7120064611326941,0.6721912541697538,0.5696373975769203,0.7222625884922992,0.6453931678320687,0.719418513049843,0.7259674231489589,0.7055901864114621,0.0,0.6549870297135474,0.6146003314873253,0.7340610021164523,0.7328968953671668,0.6477114590187022,0.7127707227903533,0.6514746948222445,0.7392115831796036,0.6156104281462405,0.7369857795330821,0.6570224932460575,0.6600027439588172,0.7420086329507845,0.6523032264299602,0.6698522769693495,0.5973182863353247,0.6524280163516291,0.7523326137156184,0.751996062303897,0.5999806911353203,0.6889618120367274,0.6017397184393909,0.6285552078568712,0.6659588591002044,0.6061806311595157,0.7055329617821284,0.7597124551236133,0.5741268950768312,0.6924632583107372,0.699126776851854,0.6429582805844641,0.6631321248711909,0.8409801456108552,0.6220906031730284,0.6816301281630587,0.5954907913669301,0.6071646503001819,0.6613164130820023,0.6047441677446422,0.7091948491298097,0.6371798033234842,0.7056163705219956,0.720900000896579,0.8491258892879714,0.7726773502533979,0.6477931398744512,0.6240873878010227,0.6138167477432231,0.7195640953617239,0.7354549773473055,0.6679342850450833,0.6655907735745958,0.6296993749761214,0.6689613981669903,0.7165460623668011,0.6302948213452169,0.6808615823973312,0.6811437553493611,0.6857958680910545,0.7276447179067225,0.6995728909882297,0.6687731952322286,0.6188761656882793,0.74592538737872,0.6357129077404643
DDOG,0.6808113053609036,0.60766126028532,0.6503089578472808,0.6585467104355284,0.70864607169854,0.6164494341187446,0.7325099261157503,0.6158221118242355,0.5936181826271715,0.7478423434405792,0.6174583742144004,0.5971881653632052,0.7242171251925008,0.7939410821526859,0.6041238031657726,0.6370940902669898,0.6011508858088768,0.7062178659106643,0.7370974639529199,0.6536568287035315,0.6554403215638981,0.6997201679081904,0.6367842787509791,0.6806250551266201,0.66753204729294,0.6781434588630467,0.7090586091675133,0.7128797993312729,0.6735503990202333,0.5720247275169128,0.7227525572483161,0.6627537304490609,0.7183948556438562,0.706599782663177,0.6845761635651689,0.6549870297135474,0.0,0.6109389264145816,0.7277187708719127,0.7350307145510911,0.661060763844208,0.6982462451270299,0.642205704017679,0.7394901591599914,0.643099690445909,0.7405535551657456,0.6287537869345846,0.6291212244839643,0.735678872524029,0.6387787983496926,0.656631357587778,0.6055392876890333,0.6502106573048081,0.7546652421940999,0.739817411164543,0.6066230053846098,0.7020513103535674,0.6177317758232211,0.6206638917626508,0.6796742171980918,0.6150025468082851,0.5677700083775888,0.7587797110984502,0.605547442731809,0.693805644069829,0.6917542976433437,0.6177857589201584,0.6541391169253412,0.8396977690885224,0.6133457946987042,0.6506336412650319,0.608016517018468,0.6240294086267584,0.6586526471210651,0.6052902322837294,0.7115568362065455,0.6233857722473589,0.7047792930702711,0.713165805343883,0.8587019756476475,0.7690611824718321,0.6288611596538671,0.6231071725665869,0.6204397361930125,0.7097743195570949,0.7326236415560093,0.6876092201791342,0.649495911557837,0.6279787139382231,0.584819749927935,0.715746863587938,0.6383848916233699,0.7223387081194156,0.6639531045324317,0.6894356855892246,0.7082683771940962,0.6739223716009278,0.665933582423471,0.5841969312561763,0.737159965527205,0.5890257817972514
DXCM,0.4440221517088125,0.493493918328355,0.44655773756397277,0.4155044637115871,0.46027870291151357,0.42493364821793816,0.48317133048030314,0.4291455752365834,0.5029361873471276,0.4936364871069442,0.4439724326662084,0.41440727341895134,0.7407916015348398,0.5500552930308638,0.4238741940967105,0.4298938400669643,0.4495074343541622,0.4610281438909451,0.48335800568082765,0.45243892784546036,0.46484642640156076,0.47781207703238643,0.4176807304100422,0.44962302252208614,0.4498850050745084,0.47036906310500237,0.466947204152011,0.4603042458910455,0.42946134832973054,0.5049783969330809,0.4822720369912946,0.45657854292728234,0.4647074909246328,0.4616209675049945,0.45449678868501237,0.6146003314873253,0.6109389264145816,0.0,0.4801432899847836,0.48063742044766194,0.4731504528659077,0.4667119886321799,0.49407340528886956,0.5016841420925685,0.5080548517923019,0.4628454041966451,0.4404853620462519,0.43960235721340724,0.48542936558618166,0.4169330962570433,0.4411658825829755,0.4236605797001348,0.4235922794201856,0.49225264711069816,0.4968880067585324,0.4320320569463769,0.4624601978591453,0.44413549135168273,0.43791256406122575,0.44804998775153715,0.42413514521833207,0.6937943080532025,0.4972783205232784,0.5353210458125407,0.5360667014188698,0.45522285910437876,0.5503638551918564,0.4257608706111397,0.8892497378830907,0.45210640324991613,0.554059658652013,0.5202994879734725,0.4318096163132103,0.45049458838084566,0.498355565692953,0.45986232833767776,0.45799745154047306,0.4519828729168712,0.4684074521238674,0.9004291356489312,0.5048552400196984,0.6325297502325126,0.496549021116001,0.4327496525049043,0.44859333461309564,0.4785164977572585,0.4699118625257215,0.4457913084471512,0.4191845510482172,0.6353993464744051,0.4533403203933898,0.5622023125461096,0.6795138830948801,0.47869472860309614,0.44365103839583264,0.46380419769154,0.4606280650534817,0.569916367293788,0.4271837948471525,0.47995021311654074,0.5800468224774552
EA,0.2726763947151644,0.5268719642041692,0.3768605887298579,0.30281965636995106,0.2483541153822554,0.3797123557037642,0.23874454956203922,0.41473631166201963,0.5639565546464166,0.23583874736720614,0.39816891081412853,0.3640515186441677,0.8599817042630561,0.31509122650442917,0.41159563523604326,0.3336476108305658,0.4388096075198196,0.24702356843456033,0.42437504565254985,0.32801567351619987,0.35295102760563973,0.2632673452371233,0.3271506984261969,0.2566478750337929,0.3698446680472946,0.3402498407983816,0.2627674264950142,0.2610411997737999,0.2752191129326487,0.566658738727205,0.2570629406870809,0.34565808780570706,0.24890650574041248,0.24167590622812046,0.29448388512419865,0.7340610021164523,0.7277187708719127,0.4801432899847836,0.0,0.25401527367900784,0.38375195631382675,0.26358609809925954,0.4814322153336026,0.24747285980800082,0.5209481714430879,0.2527023232806012,0.33181558115181053,0.3291733159072267,0.2328016027519189,0.3498017274535352,0.3745063463382396,0.3768639586961451,0.3516155286337725,0.2218728567217741,0.2396161022065762,0.40442219780504784,0.25712130085372,0.460777332393084,0.40313005144156056,0.29363785174906665,0.3916693533987649,0.8513095072084806,0.21589322329434898,0.6487048574266562,0.5589792050707907,0.26262764448124354,0.6312151537149248,0.29524980522820776,1.043186793921961,0.4095868970880598,0.5941472558021423,0.587586485146046,0.38602807343434353,0.3575974555833525,0.5555443833194371,0.25616959623689656,0.4316974845187102,0.25693721014721876,0.25667637973975893,0.9900423476191623,0.22042586429408076,0.7667345101943891,0.494325202054482,0.38506416484248446,0.28724163134126723,0.2345438327045104,0.3594093362962688,0.28771887795556444,0.3254940248620693,0.730936491162383,0.25323716607136326,0.6235747437534173,0.8119241905868486,0.33589712605924277,0.26061610074010993,0.25013579807934244,0.2856498881884813,0.6110539584778124,0.4164550696465218,0.23217168116000042,0.6871533575028062
EXC,0.2814449430876982,0.529397417228469,0.37671510481067083,0.30202813931560746,0.24407785868911921,0.3945569730015779,0.18413042008769676,0.42002240266106006,0.5638234397266876,0.2372131686091424,0.40891346492049546,0.3679036824243085,0.8866581831148374,0.3198273190700746,0.410718212294275,0.34014895016150887,0.45324740693104054,0.2514490255952213,0.4432497903276242,0.3260102058057516,0.3469069473835145,0.2627260153352097,0.34540792713884233,0.28233657509668375,0.37443144450919763,0.34823997107103644,0.2515893047564285,0.2580960336441972,0.2833810150530288,0.5710631729515548,0.24589901091821492,0.3752585200291334,0.242663024028389,0.23191003495007934,0.30127018494642377,0.7328968953671668,0.7350307145510911,0.48063742044766194,0.25401527367900784,0.0,0.3757653958766767,0.2475819811731606,0.49719049347858646,0.25667872754162857,0.5222047273175746,0.2504009453931213,0.3312559836244726,0.3295900429521914,0.23962578749611071,0.35498173577627484,0.3649165020686966,0.38374372361851566,0.35531717826448245,0.22342730022701704,0.22751755872260132,0.4156832848530481,0.25036650776468933,0.4581106462420943,0.42254207115655795,0.2846861557757836,0.39244576299296796,0.8484102035645814,0.21918442910534583,0.6559805059190601,0.5920084120421895,0.2695404398667123,0.6374423263917545,0.28817400589605324,1.046687269846276,0.41283741074117425,0.604932252587994,0.5916002700427276,0.3862649587456691,0.3631192973918175,0.5469424790087793,0.2536993637655966,0.44069724342181266,0.24182314750496553,0.2579880357542199,1.0160078854794021,0.2080478093149526,0.7632645600878825,0.501708152790637,0.3927353792765234,0.3072029887166369,0.22521768813737678,0.35686944365693507,0.2966770854308668,0.34669984575708857,0.736238425592901,0.2570259012882761,0.6269277938948224,0.8239382904715009,0.37225243530490276,0.2728143069706327,0.23213536717677058,0.29144490862995376,0.6093425933433069,0.4258149490178943,0.18985684628910168,0.692765947280489
